datacenter_AZ_SUS,datacenter_AZ_SUS
obj#,object initialize size,sType,sCost,rCost,wCost,tCost,cCost,nonMCost
j=46,5154589,0,51545890000000000,0,0,0,0,51545890000000000
j=46,5154589,1,94844437600000000,0,0,0,0,94844437600000000
j=47,180690,0,1806900000000000,0,0,0,0,1806900000000000
j=47,180690,1,3324696000000000,0,0,0,0,3324696000000000
j=48,283467,0,2834670000000000,0,0,0,0,2834670000000000
j=48,283467,1,5215792800000000,0,0,0,0,5215792800000000
j=49,947875,0,9478750000000000,0,0,0,0,9478750000000000
j=49,947875,1,17440900000000000,0,0,0,0,17440900000000000
j=50,892203,0,8922030000000000,0,0,0,0,8922030000000000
j=50,892203,1,16416535200000000,0,0,0,0,16416535200000000
j=51,1020072,0,10200720000000000,0,0,0,0,10200720000000000
j=51,1020072,1,18769324800000000,0,0,0,0,18769324800000000
j=52,155273,0,1552730000000000,0,0,0,0,1552730000000000
j=52,155273,1,2857023200000000,0,0,0,0,2857023200000000
j=53,164367,0,1643670000000000,0,0,0,0,1643670000000000
j=53,164367,1,3024352800000000,0,0,0,0,3024352800000000
j=54,41768,0,417680000000000,0,0,0,0,417680000000000
j=54,41768,1,768531200000000,0,0,0,0,768531200000000
j=55,520096,0,5200960000000000,0,0,0,0,5200960000000000
j=55,520096,1,9569766400000000,0,0,0,0,9569766400000000
j=56,6357164,0,63571640000000000,0,0,0,0,63571640000000000
j=56,6357164,1,116971817600000000,0,0,0,0,116971817600000000
j=57,70293,0,702930000000000,0,0,0,0,702930000000000
j=57,70293,1,1293391200000000,0,0,0,0,1293391200000000
j=58,620949,0,6209490000000000,0,0,0,0,6209490000000000
j=58,620949,1,11425461600000000,0,0,0,0,11425461600000000
j=59,166977,0,1669770000000000,0,0,0,0,1669770000000000
j=59,166977,1,3072376800000000,0,0,0,0,3072376800000000
j=60,1480722,0,14807220000000000,0,0,0,0,14807220000000000
j=60,1480722,1,27245284800000000,0,0,0,0,27245284800000000
j=61,1480245,0,14802450000000000,0,0,0,0,14802450000000000
j=61,1480245,1,27236508000000000,0,0,0,0,27236508000000000
j=62,20808153,0,208081530000000000,0,0,0,0,208081530000000000
j=62,20808153,1,382870015200000000,0,0,0,0,382870015200000000
j=63,373514,0,3735140000000000,0,0,0,0,3735140000000000
j=63,373514,1,6872657600000000,0,0,0,0,6872657600000000
j=64,525459749,0,5254597490000000000,547200000000000,0,168000,42000,5255144690000168000
j=64,525459749,1,9668459381600000000,0,0,71400,21000,9668459381600071400
j=65,8099643,0,80996430000000000,0,0,0,0,80996430000000000
j=65,8099643,1,149033431200000000,0,0,0,0,149033431200000000
j=66,125394,0,1253940000000000,0,0,0,0,1253940000000000
j=66,125394,1,2307249600000000,0,0,0,0,2307249600000000
j=67,5958848,0,59588480000000000,0,0,0,0,59588480000000000
j=67,5958848,1,109642803200000000,0,0,0,0,109642803200000000
j=68,1097894,0,10978940000000000,0,0,0,0,10978940000000000
j=68,1097894,1,20201249600000000,0,0,0,0,20201249600000000
j=69,3004146,0,30041460000000000,0,0,0,0,30041460000000000
j=69,3004146,1,55276286400000000,0,0,0,0,55276286400000000
j=70,180666,0,1806660000000000,0,0,0,0,1806660000000000
j=70,180666,1,3324254400000000,0,0,0,0,3324254400000000
j=71,2727976,0,27279760000000000,0,0,0,0,27279760000000000
j=71,2727976,1,50194758400000000,0,0,0,0,50194758400000000
j=72,1075549,0,10755490000000000,0,0,0,0,10755490000000000
j=72,1075549,1,19790101600000000,0,0,0,0,19790101600000000
j=73,495450,0,4954500000000000,0,0,0,0,4954500000000000
j=73,495450,1,9116280000000000,0,0,0,0,9116280000000000
j=74,660128,0,6601280000000000,0,0,0,0,6601280000000000
j=74,660128,1,12146355200000000,0,0,0,0,12146355200000000
j=75,873581,0,8735810000000000,0,0,0,0,8735810000000000
j=75,873581,1,16073890400000000,0,0,0,0,16073890400000000
j=76,83078,0,830780000000000,0,0,0,0,830780000000000
j=76,83078,1,1528635200000000,0,0,0,0,1528635200000000
j=77,704609,0,7046090000000000,0,0,0,0,7046090000000000
j=77,704609,1,12964805600000000,0,0,0,0,12964805600000000
j=78,463595,0,4635950000000000,0,0,0,0,4635950000000000
j=78,463595,1,8530148000000000,0,0,0,0,8530148000000000
j=79,97274,0,972740000000000,0,0,0,0,972740000000000
j=79,97274,1,1789841600000000,0,0,0,0,1789841600000000
j=80,468096,0,4680960000000000,0,0,0,0,4680960000000000
j=80,468096,1,8612966400000000,0,0,0,0,8612966400000000
j=81,1243849,0,12438490000000000,0,0,0,0,12438490000000000
j=81,1243849,1,22886821600000000,0,0,0,0,22886821600000000
j=82,1025143,0,10251430000000000,0,0,0,0,10251430000000000
j=82,1025143,1,18862631200000000,0,0,0,0,18862631200000000
j=83,665146,0,6651460000000000,0,0,0,0,6651460000000000
j=83,665146,1,12238686400000000,0,0,0,0,12238686400000000
j=84,421673,0,4216730000000000,0,0,0,0,4216730000000000
j=84,421673,1,7758783200000000,0,0,0,0,7758783200000000
j=85,66943875,0,669438750000000000,76800000000000,0,24000,6000,669515550000024000
j=85,66943875,1,1231767300000000000,0,0,10200,3000,1231767300000010200
j=86,1451555,0,14515550000000000,0,0,0,0,14515550000000000
j=86,1451555,1,26708612000000000,0,0,0,0,26708612000000000
j=87,124784,0,1247840000000000,0,0,0,0,1247840000000000
j=87,124784,1,2296025600000000,0,0,0,0,2296025600000000
j=88,1360335,0,13603350000000000,0,0,0,0,13603350000000000
j=88,1360335,1,25030164000000000,0,0,0,0,25030164000000000
j=89,3986651,0,39866510000000000,0,0,0,0,39866510000000000
j=89,3986651,1,73354378400000000,0,0,0,0,73354378400000000
j=90,410502,0,4105020000000000,0,0,0,0,4105020000000000
j=90,410502,1,7553236800000000,0,0,0,0,7553236800000000
j=91,15917304,0,159173040000000000,0,0,0,0,159173040000000000
j=91,15917304,1,292878393600000000,0,0,0,0,292878393600000000
j=92,1545185,0,15451850000000000,0,0,0,0,15451850000000000
j=92,1545185,1,28431404000000000,0,0,0,0,28431404000000000
j=93,830820,0,8308200000000000,0,0,0,0,8308200000000000
j=93,830820,1,15287088000000000,0,0,0,0,15287088000000000
j=94,1014216,0,10142160000000000,0,0,0,0,10142160000000000
j=94,1014216,1,18661574400000000,0,0,0,0,18661574400000000
j=95,1919496,0,19194960000000000,0,0,0,0,19194960000000000
j=95,1919496,1,35318726400000000,0,0,0,0,35318726400000000
j=96,30968,0,309680000000000,0,0,0,0,309680000000000
j=96,30968,1,569811200000000,0,0,0,0,569811200000000
j=97,7347123,0,73471230000000000,0,0,0,0,73471230000000000
j=97,7347123,1,135187063200000000,0,0,0,0,135187063200000000
j=98,1558977,0,15589770000000000,0,0,0,0,15589770000000000
j=98,1558977,1,28685176800000000,0,0,0,0,28685176800000000
j=99,420297,0,4202970000000000,0,0,0,0,4202970000000000
j=99,420297,1,7733464800000000,0,0,0,0,7733464800000000
j=100,33728,0,337280000000000,0,0,0,0,337280000000000
j=100,33728,1,620595200000000,0,0,0,0,620595200000000
j=101,1383963,0,13839630000000000,0,0,0,0,13839630000000000
j=101,1383963,1,25464919200000000,0,0,0,0,25464919200000000
j=102,679278966,0,6792789660000000000,685800000000000,0,212000,53000,6793475460000212000
j=102,679278966,1,12498732974400000000,0,0,90100,26500,12498732974400090100
j=103,48938,0,489380000000000,0,0,0,0,489380000000000
j=103,48938,1,900459200000000,0,0,0,0,900459200000000
j=104,644348,0,6443480000000000,0,0,0,0,6443480000000000
j=104,644348,1,11856003200000000,0,0,0,0,11856003200000000
j=105,4897241,0,48972410000000000,0,0,0,0,48972410000000000
j=105,4897241,1,90109234400000000,0,0,0,0,90109234400000000
j=106,478095,0,4780950000000000,0,0,0,0,4780950000000000
j=106,478095,1,8796948000000000,0,0,0,0,8796948000000000
j=107,1770476,0,17704760000000000,0,0,0,0,17704760000000000
j=107,1770476,1,32576758400000000,0,0,0,0,32576758400000000
j=108,310302,0,3103020000000000,0,0,0,0,3103020000000000
j=108,310302,1,5709556800000000,0,0,0,0,5709556800000000
j=109,27248,0,272480000000000,0,0,0,0,272480000000000
j=109,27248,1,501363200000000,0,0,0,0,501363200000000
j=110,589653,0,5896530000000000,0,0,0,0,5896530000000000
j=110,589653,1,10849615200000000,0,0,0,0,10849615200000000
j=111,225323,0,2253230000000000,0,0,0,0,2253230000000000
j=111,225323,1,4145943200000000,0,0,0,0,4145943200000000
j=112,1297373,0,12973730000000000,0,0,0,0,12973730000000000
j=112,1297373,1,23871663200000000,0,0,0,0,23871663200000000
j=113,9989828,0,99898280000000000,0,0,0,0,99898280000000000
j=113,9989828,1,183812835200000000,0,0,0,0,183812835200000000
j=114,9959378,0,99593780000000000,0,0,0,0,99593780000000000
j=114,9959378,1,183252555200000000,0,0,0,0,183252555200000000
j=115,3873186,0,38731860000000000,0,0,0,0,38731860000000000
j=115,3873186,1,71266622400000000,0,0,0,0,71266622400000000
j=116,192074,0,1920740000000000,0,0,0,0,1920740000000000
j=116,192074,1,3534161600000000,0,0,0,0,3534161600000000
j=117,2250507,0,22505070000000000,0,0,0,0,22505070000000000
j=117,2250507,1,41409328800000000,0,0,0,0,41409328800000000
j=118,933059,0,9330590000000000,0,0,0,0,9330590000000000
j=118,933059,1,17168285600000000,0,0,0,0,17168285600000000
j=119,23267122,0,232671220000000000,27900000000000,0,8000,2000,232699120000008000
j=119,23267122,1,428115044800000000,0,0,3400,1000,428115044800003400
j=120,589656,0,5896560000000000,0,0,0,0,5896560000000000
j=120,589656,1,10849670400000000,0,0,0,0,10849670400000000
j=121,312311,0,3123110000000000,0,0,0,0,3123110000000000
j=121,312311,1,5746522400000000,0,0,0,0,5746522400000000
j=122,4110119,0,41101190000000000,0,0,0,0,41101190000000000
j=122,4110119,1,75626189600000000,0,0,0,0,75626189600000000
j=123,510496,0,5104960000000000,0,0,0,0,5104960000000000
j=123,510496,1,9393126400000000,0,0,0,0,9393126400000000
j=124,153464,0,1534640000000000,0,0,0,0,1534640000000000
j=124,153464,1,2823737600000000,0,0,0,0,2823737600000000
j=125,2623473,0,26234730000000000,0,0,0,0,26234730000000000
j=125,2623473,1,48271903200000000,0,0,0,0,48271903200000000
j=126,449922,0,4499220000000000,0,0,0,0,4499220000000000
j=126,449922,1,8278564800000000,0,0,0,0,8278564800000000
j=127,1922769,0,19227690000000000,0,0,0,0,19227690000000000
j=127,1922769,1,35378949600000000,0,0,0,0,35378949600000000
j=128,223814,0,2238140000000000,0,0,0,0,2238140000000000
j=128,223814,1,4118177600000000,0,0,0,0,4118177600000000
j=129,503007,0,5030070000000000,0,0,0,0,5030070000000000
j=129,503007,1,9255328800000000,0,0,0,0,9255328800000000
j=130,148478,0,1484780000000000,0,0,0,0,1484780000000000
j=130,148478,1,2731995200000000,0,0,0,0,2731995200000000
j=131,10917306,0,109173060000000000,0,0,0,0,109173060000000000
j=131,10917306,1,200878430400000000,0,0,0,0,200878430400000000
j=132,707749,0,7077490000000000,0,0,0,0,7077490000000000
j=132,707749,1,13022581600000000,0,0,0,0,13022581600000000
j=133,247887,0,2478870000000000,0,0,0,0,2478870000000000
j=133,247887,1,4561120800000000,0,0,0,0,4561120800000000
j=134,777534,0,7775340000000000,0,0,0,0,7775340000000000
j=134,777534,1,14306625600000000,0,0,0,0,14306625600000000
j=135,908515,0,9085150000000000,0,0,0,0,9085150000000000
j=135,908515,1,16716676000000000,0,0,0,0,16716676000000000
j=136,2021599,0,20215990000000000,0,0,0,0,20215990000000000
j=136,2021599,1,37197421600000000,0,0,0,0,37197421600000000
j=137,152866,0,1528660000000000,0,0,0,0,1528660000000000
j=137,152866,1,2812734400000000,0,0,0,0,2812734400000000
j=138,909799,0,9097990000000000,0,0,0,0,9097990000000000
j=138,909799,1,16740301600000000,0,0,0,0,16740301600000000
j=139,388026,0,3880260000000000,0,0,0,0,3880260000000000
j=139,388026,1,7139678400000000,0,0,0,0,7139678400000000
j=140,2051220,0,20512200000000000,0,0,0,0,20512200000000000
j=140,2051220,1,37742448000000000,0,0,0,0,37742448000000000
j=141,878690,0,8786900000000000,0,0,0,0,8786900000000000
j=141,878690,1,16167896000000000,0,0,0,0,16167896000000000
j=142,5939895,0,59398950000000000,0,0,0,0,59398950000000000
j=142,5939895,1,109294068000000000,0,0,0,0,109294068000000000
j=143,2753038,0,27530380000000000,0,0,0,0,27530380000000000
j=143,2753038,1,50655899200000000,0,0,0,0,50655899200000000
j=144,2627560,0,26275600000000000,0,0,0,0,26275600000000000
j=144,2627560,1,48347104000000000,0,0,0,0,48347104000000000
j=145,528990,0,5289900000000000,0,0,0,0,5289900000000000
j=145,528990,1,9733416000000000,0,0,0,0,9733416000000000
j=146,1143942,0,11439420000000000,0,0,0,0,11439420000000000
j=146,1143942,1,21048532800000000,0,0,0,0,21048532800000000
j=147,196944422,0,1969444220000000000,189300000000000,0,60000,15000,1969633520000060000
j=147,196944422,1,3623777364800000000,0,0,25500,7500,3623777364800025500
j=148,185506,0,1855060000000000,0,0,0,0,1855060000000000
j=148,185506,1,3413310400000000,0,0,0,0,3413310400000000
j=149,237164,0,2371640000000000,0,0,0,0,2371640000000000
j=149,237164,1,4363817600000000,0,0,0,0,4363817600000000
j=150,129210,0,1292100000000000,0,0,0,0,1292100000000000
j=150,129210,1,2377464000000000,0,0,0,0,2377464000000000
j=151,56454,0,564540000000000,0,0,0,0,564540000000000
j=151,56454,1,1038753600000000,0,0,0,0,1038753600000000
j=152,520146,0,5201460000000000,0,0,0,0,5201460000000000
j=152,520146,1,9570686400000000,0,0,0,0,9570686400000000
j=153,489606,0,4896060000000000,0,0,0,0,4896060000000000
j=153,489606,1,9008750400000000,0,0,0,0,9008750400000000
j=154,3393978,0,33939780000000000,0,0,0,0,33939780000000000
j=154,3393978,1,62449195200000000,0,0,0,0,62449195200000000
j=155,6673409,0,66734090000000000,0,0,0,0,66734090000000000
j=155,6673409,1,122790725600000000,0,0,0,0,122790725600000000
j=156,1756673,0,17566730000000000,0,0,0,0,17566730000000000
j=156,1756673,1,32322783200000000,0,0,0,0,32322783200000000
j=157,194594,0,1945940000000000,0,0,0,0,1945940000000000
j=157,194594,1,3580529600000000,0,0,0,0,3580529600000000
j=158,739395,0,7393950000000000,0,0,0,0,7393950000000000
j=158,739395,1,13604868000000000,0,0,0,0,13604868000000000
j=159,4866912,0,48669120000000000,0,0,0,0,48669120000000000
j=159,4866912,1,89551180800000000,0,0,0,0,89551180800000000
j=160,948884,0,9488840000000000,0,0,0,0,9488840000000000
j=160,948884,1,17459465600000000,0,0,0,0,17459465600000000
j=161,211863,0,2118630000000000,0,0,0,0,2118630000000000
j=161,211863,1,3898279200000000,0,0,0,0,3898279200000000
j=162,982549,0,9825490000000000,0,0,0,0,9825490000000000
j=162,982549,1,18078901600000000,0,0,0,0,18078901600000000
j=163,3453830,0,34538300000000000,0,0,0,0,34538300000000000
j=163,3453830,1,63550472000000000,0,0,0,0,63550472000000000
j=164,653142,0,6531420000000000,0,0,0,0,6531420000000000
j=164,653142,1,12017812800000000,0,0,0,0,12017812800000000
j=165,443790,0,4437900000000000,0,0,0,0,4437900000000000
j=165,443790,1,8165736000000000,0,0,0,0,8165736000000000
j=166,80613,0,806130000000000,0,0,0,0,806130000000000
j=166,80613,1,1483279200000000,0,0,0,0,1483279200000000
j=167,1331648,0,13316480000000000,0,0,0,0,13316480000000000
j=167,1331648,1,24502323200000000,0,0,0,0,24502323200000000
j=168,1282343,0,12823430000000000,0,0,0,0,12823430000000000
j=168,1282343,1,23595111200000000,0,0,0,0,23595111200000000
j=169,221130,0,2211300000000000,0,0,0,0,2211300000000000
j=169,221130,1,4068792000000000,0,0,0,0,4068792000000000
j=170,2319289,0,23192890000000000,0,0,0,0,23192890000000000
j=170,2319289,1,42674917600000000,0,0,0,0,42674917600000000
j=171,44798,0,447980000000000,0,0,0,0,447980000000000
j=171,44798,1,824283200000000,0,0,0,0,824283200000000
j=172,23198,0,231980000000000,0,0,0,0,231980000000000
j=172,23198,1,426843200000000,0,0,0,0,426843200000000
j=173,3802480,0,38024800000000000,0,0,0,0,38024800000000000
j=173,3802480,1,69965632000000000,0,0,0,0,69965632000000000
j=174,3362490,0,33624900000000000,0,0,0,0,33624900000000000
j=174,3362490,1,61869816000000000,0,0,0,0,61869816000000000
j=175,646455,0,6464550000000000,0,0,0,0,6464550000000000
j=175,646455,1,11894772000000000,0,0,0,0,11894772000000000
j=176,335190,0,3351900000000000,0,0,0,0,3351900000000000
j=176,335190,1,6167496000000000,0,0,0,0,6167496000000000
j=177,1055797,0,10557970000000000,0,0,0,0,10557970000000000
j=177,1055797,1,19426664800000000,0,0,0,0,19426664800000000
j=178,1751290,0,17512900000000000,0,0,0,0,17512900000000000
j=178,1751290,1,32223736000000000,0,0,0,0,32223736000000000
j=179,16807052,0,168070520000000000,0,0,0,0,168070520000000000
j=179,16807052,1,309249756800000000,0,0,0,0,309249756800000000
j=180,206946,0,2069460000000000,0,0,0,0,2069460000000000
j=180,206946,1,3807806400000000,0,0,0,0,3807806400000000
j=181,273156,0,2731560000000000,0,0,0,0,2731560000000000
j=181,273156,1,5026070400000000,0,0,0,0,5026070400000000
j=182,261581,0,2615810000000000,0,0,0,0,2615810000000000
j=182,261581,1,4813090400000000,0,0,0,0,4813090400000000
j=183,2520293,0,25202930000000000,0,0,0,0,25202930000000000
j=183,2520293,1,46373391200000000,0,0,0,0,46373391200000000
j=184,4155954,0,41559540000000000,0,0,0,0,41559540000000000
j=184,4155954,1,76469553600000000,0,0,0,0,76469553600000000
j=185,228311,0,2283110000000000,0,0,0,0,2283110000000000
j=185,228311,1,4200922400000000,0,0,0,0,4200922400000000
j=186,292515,0,2925150000000000,0,0,0,0,2925150000000000
j=186,292515,1,5382276000000000,0,0,0,0,5382276000000000
j=187,348226,0,3482260000000000,0,0,0,0,3482260000000000
j=187,348226,1,6407358400000000,0,0,0,0,6407358400000000
j=188,3016794,0,30167940000000000,0,0,0,0,30167940000000000
j=188,3016794,1,55509009600000000,0,0,0,0,55509009600000000
j=189,2321622,0,23216220000000000,0,0,0,0,23216220000000000
j=189,2321622,1,42717844800000000,0,0,0,0,42717844800000000
j=190,763699,0,7636990000000000,0,0,0,0,7636990000000000
j=190,763699,1,14052061600000000,0,0,0,0,14052061600000000
j=191,646796,0,6467960000000000,0,0,0,0,6467960000000000
j=191,646796,1,11901046400000000,0,0,0,0,11901046400000000
j=192,1000546,0,10005460000000000,0,0,0,0,10005460000000000
j=192,1000546,1,18410046400000000,0,0,0,0,18410046400000000
j=193,9961158,0,99611580000000000,0,0,0,0,99611580000000000
j=193,9961158,1,183285307200000000,0,0,0,0,183285307200000000
j=194,256023,0,2560230000000000,0,0,0,0,2560230000000000
j=194,256023,1,4710823200000000,0,0,0,0,4710823200000000
j=195,4422627,0,44226270000000000,0,0,0,0,44226270000000000
j=195,4422627,1,81376336800000000,0,0,0,0,81376336800000000
j=196,1341395,0,13413950000000000,0,0,0,0,13413950000000000
j=196,1341395,1,24681668000000000,0,0,0,0,24681668000000000
j=197,7515660,0,75156600000000000,0,0,0,0,75156600000000000
j=197,7515660,1,138288144000000000,0,0,0,0,138288144000000000
j=198,1052709,0,10527090000000000,0,0,0,0,10527090000000000
j=198,1052709,1,19369845600000000,0,0,0,0,19369845600000000
j=199,36878,0,368780000000000,0,0,0,0,368780000000000
j=199,36878,1,678555200000000,0,0,0,0,678555200000000
j=200,1239458,0,12394580000000000,0,0,0,0,12394580000000000
j=200,1239458,1,22806027200000000,0,0,0,0,22806027200000000
j=201,1966992,0,19669920000000000,0,0,0,0,19669920000000000
j=201,1966992,1,36192652800000000,0,0,0,0,36192652800000000
j=202,799683,0,7996830000000000,0,0,0,0,7996830000000000
j=202,799683,1,14714167200000000,0,0,0,0,14714167200000000
j=203,1649169,0,16491690000000000,0,0,0,0,16491690000000000
j=203,1649169,1,30344709600000000,0,0,0,0,30344709600000000
j=204,28928,0,289280000000000,0,0,0,0,289280000000000
j=204,28928,1,532275200000000,0,0,0,0,532275200000000
j=205,859936,0,8599360000000000,0,0,0,0,8599360000000000
j=205,859936,1,15822822400000000,0,0,0,0,15822822400000000
j=206,81483,0,814830000000000,0,0,0,0,814830000000000
j=206,81483,1,1499287200000000,0,0,0,0,1499287200000000
j=207,161588,0,1615880000000000,0,0,0,0,1615880000000000
j=207,161588,1,2973219200000000,0,0,0,0,2973219200000000
j=208,97233,0,972330000000000,0,0,0,0,972330000000000
j=208,97233,1,1789087200000000,0,0,0,0,1789087200000000
j=209,721069,0,7210690000000000,0,0,0,0,7210690000000000
j=209,721069,1,13267669600000000,0,0,0,0,13267669600000000
j=210,271596,0,2715960000000000,0,0,0,0,2715960000000000
j=210,271596,1,4997366400000000,0,0,0,0,4997366400000000
j=211,1153836,0,11538360000000000,0,0,0,0,11538360000000000
j=211,1153836,1,21230582400000000,0,0,0,0,21230582400000000
j=212,274211,0,2742110000000000,0,0,0,0,2742110000000000
j=212,274211,1,5045482400000000,0,0,0,0,5045482400000000
j=213,2467773,0,24677730000000000,0,0,0,0,24677730000000000
j=213,2467773,1,45407023200000000,0,0,0,0,45407023200000000
j=214,90234,0,902340000000000,0,0,0,0,902340000000000
j=214,90234,1,1660305600000000,0,0,0,0,1660305600000000
j=215,538026,0,5380260000000000,0,0,0,0,5380260000000000
j=215,538026,1,9899678400000000,0,0,0,0,9899678400000000
j=216,5773393,0,57733930000000000,0,0,0,0,57733930000000000
j=216,5773393,1,106230431200000000,0,0,0,0,106230431200000000
j=217,5348453,0,53484530000000000,0,0,0,0,53484530000000000
j=217,5348453,1,98411535200000000,0,0,0,0,98411535200000000
j=218,811767,0,8117670000000000,0,0,0,0,8117670000000000
j=218,811767,1,14936512800000000,0,0,0,0,14936512800000000
j=219,128973,0,1289730000000000,0,0,0,0,1289730000000000
j=219,128973,1,2373103200000000,0,0,0,0,2373103200000000
j=220,1487476,0,14874760000000000,0,0,0,0,14874760000000000
j=220,1487476,1,27369558400000000,0,0,0,0,27369558400000000
j=221,107176,0,1071760000000000,0,0,0,0,1071760000000000
j=221,107176,1,1972038400000000,0,0,0,0,1972038400000000
j=222,292920,0,2929200000000000,0,0,0,0,2929200000000000
j=222,292920,1,5389728000000000,0,0,0,0,5389728000000000
j=223,56738,0,567380000000000,0,0,0,0,567380000000000
j=223,56738,1,1043979200000000,0,0,0,0,1043979200000000
j=224,15815313,0,158153130000000000,0,0,0,0,158153130000000000
j=224,15815313,1,291001759200000000,0,0,0,0,291001759200000000
j=225,60368,0,603680000000000,0,0,0,0,603680000000000
j=225,60368,1,1110771200000000,0,0,0,0,1110771200000000
j=226,1855983,0,18559830000000000,0,0,0,0,18559830000000000
j=226,1855983,1,34150087200000000,0,0,0,0,34150087200000000
j=227,182984,0,1829840000000000,0,0,0,0,1829840000000000
j=227,182984,1,3366905600000000,0,0,0,0,3366905600000000
j=228,4405109,0,44051090000000000,0,0,0,0,44051090000000000
j=228,4405109,1,81054005600000000,0,0,0,0,81054005600000000
j=229,449787,0,4497870000000000,0,0,0,0,4497870000000000
j=229,449787,1,8276080800000000,0,0,0,0,8276080800000000
j=230,31898,0,318980000000000,0,0,0,0,318980000000000
j=230,31898,1,586923200000000,0,0,0,0,586923200000000
j=231,296324,0,2963240000000000,0,0,0,0,2963240000000000
j=231,296324,1,5452361600000000,0,0,0,0,5452361600000000
j=232,3487060,0,34870600000000000,0,0,0,0,34870600000000000
j=232,3487060,1,64161904000000000,0,0,0,0,64161904000000000
j=233,1083972,0,10839720000000000,0,0,0,0,10839720000000000
j=233,1083972,1,19945084800000000,0,0,0,0,19945084800000000
j=234,1269783,0,12697830000000000,0,0,0,0,12697830000000000
j=234,1269783,1,23364007200000000,0,0,0,0,23364007200000000
j=235,3239862,0,32398620000000000,0,0,0,0,32398620000000000
j=235,3239862,1,59613460800000000,0,0,0,0,59613460800000000
j=236,4713076,0,47130760000000000,0,0,0,0,47130760000000000
j=236,4713076,1,86720598400000000,0,0,0,0,86720598400000000
j=237,3720419,0,37204190000000000,0,0,0,0,37204190000000000
j=237,3720419,1,68455709600000000,0,0,0,0,68455709600000000
j=238,2833718,0,28337180000000000,0,0,0,0,28337180000000000
j=238,2833718,1,52140411200000000,0,0,0,0,52140411200000000
j=239,3485539,0,34855390000000000,0,0,0,0,34855390000000000
j=239,3485539,1,64133917600000000,0,0,0,0,64133917600000000
j=240,189543,0,1895430000000000,0,0,0,0,1895430000000000
j=240,189543,1,3487591200000000,0,0,0,0,3487591200000000
j=241,1235633,0,12356330000000000,0,0,0,0,12356330000000000
j=241,1235633,1,22735647200000000,0,0,0,0,22735647200000000
j=242,3360872,0,33608720000000000,0,0,0,0,33608720000000000
j=242,3360872,1,61840044800000000,0,0,0,0,61840044800000000
j=243,1199115,0,11991150000000000,0,0,0,0,11991150000000000
j=243,1199115,1,22063716000000000,0,0,0,0,22063716000000000
j=244,274916,0,2749160000000000,0,0,0,0,2749160000000000
j=244,274916,1,5058454400000000,0,0,0,0,5058454400000000
j=245,94173,0,941730000000000,0,0,0,0,941730000000000
j=245,94173,1,1732783200000000,0,0,0,0,1732783200000000
j=246,1862965,0,18629650000000000,0,0,0,0,18629650000000000
j=246,1862965,1,34278556000000000,0,0,0,0,34278556000000000
j=247,162243,0,1622430000000000,0,0,0,0,1622430000000000
j=247,162243,1,2985271200000000,0,0,0,0,2985271200000000
j=248,15140751,0,151407510000000000,0,0,0,0,151407510000000000
j=248,15140751,1,278589818400000000,0,0,0,0,278589818400000000
j=249,382995,0,3829950000000000,0,0,0,0,3829950000000000
j=249,382995,1,7047108000000000,0,0,0,0,7047108000000000
j=250,39498906,0,394989060000000000,34200000000000,0,12000,3000,395023260000012000
j=250,39498906,1,726779870400000000,0,0,5100,1500,726779870400005100
j=251,357645,0,3576450000000000,0,0,0,0,3576450000000000
j=251,357645,1,6580668000000000,0,0,0,0,6580668000000000
j=252,65648,0,656480000000000,0,0,0,0,656480000000000
j=252,65648,1,1207923200000000,0,0,0,0,1207923200000000
j=253,3712225,0,37122250000000000,0,0,0,0,37122250000000000
j=253,3712225,1,68304940000000000,0,0,0,0,68304940000000000
j=254,218883,0,2188830000000000,0,0,0,0,2188830000000000
j=254,218883,1,4027447200000000,0,0,0,0,4027447200000000
j=255,544380,0,5443800000000000,0,0,0,0,5443800000000000
j=255,544380,1,10016592000000000,0,0,0,0,10016592000000000
j=256,1272602,0,12726020000000000,0,0,0,0,12726020000000000
j=256,1272602,1,23415876800000000,0,0,0,0,23415876800000000
j=257,759837,0,7598370000000000,0,0,0,0,7598370000000000
j=257,759837,1,13981000800000000,0,0,0,0,13981000800000000
j=258,3193770,0,31937700000000000,0,0,0,0,31937700000000000
j=258,3193770,1,58765368000000000,0,0,0,0,58765368000000000
j=259,89681384,0,896813840000000000,76800000000000,0,24000,6000,896890640000024000
j=259,89681384,1,1650137465600000000,0,0,10200,3000,1650137465600010200
j=260,65463,0,654630000000000,0,0,0,0,654630000000000
j=260,65463,1,1204519200000000,0,0,0,0,1204519200000000
j=261,126123,0,1261230000000000,0,0,0,0,1261230000000000
j=261,126123,1,2320663200000000,0,0,0,0,2320663200000000
j=262,3040504,0,30405040000000000,0,0,0,0,30405040000000000
j=262,3040504,1,55945273600000000,0,0,0,0,55945273600000000
j=263,247710,0,2477100000000000,0,0,0,0,2477100000000000
j=263,247710,1,4557864000000000,0,0,0,0,4557864000000000
j=264,643484,0,6434840000000000,0,0,0,0,6434840000000000
j=264,643484,1,11840105600000000,0,0,0,0,11840105600000000
j=265,11851754,0,118517540000000000,0,0,0,0,118517540000000000
j=265,11851754,1,218072273600000000,0,0,0,0,218072273600000000
j=266,45638,0,456380000000000,0,0,0,0,456380000000000
j=266,45638,1,839739200000000,0,0,0,0,839739200000000
j=267,20408,0,204080000000000,0,0,0,0,204080000000000
